date,time,symbol,day_change,price,flags,verdict,score,topn_cutoff,regime
2026-07-14,EOD,WELCORP.NS,0.0224,1648.8,SURGE+NEWHIGH,QUALIFIES,50.49,32.61,BEAR
2026-07-14,EOD,TORNTPHARM.NS,0.0045,4973.5,NEWHIGH,ELIGIBLE,19.8,32.61,BEAR
2026-07-15,EOD,AEGISLOG.NS,0.0807,1321.1,JUMP,ELIGIBLE,21.52,35.16,BEAR
2026-07-15,EOD,ATHERENERG.NS,0.0787,1296.4,JUMP+SURGE+NEWHIGH,QUALIFIES,35.16,35.16,BEAR
2026-07-15,EOD,ABB.NS,0.0453,7204.5,JUMP+SURGE,ELIGIBLE,19.82,35.16,BEAR
2026-07-15,EOD,APARINDS.NS,0.0416,14161.0,JUMP,ELIGIBLE,26.96,35.16,BEAR
2026-07-15,EOD,TORNTPHARM.NS,0.0091,5019.0,NEWHIGH,ELIGIBLE,20.97,35.16,BEAR
2026-07-15,EOD,APOLLOHOSP.NS,0.0038,8934.0,NEWHIGH,ELIGIBLE,22.79,35.16,BEAR
2026-07-15,EOD,WELCORP.NS,-0.0008,1682.1,NEWHIGH,QUALIFIES,55.1,35.16,BEAR
2026-07-15,EOD,PAYTM.NS,-0.0174,1357.3,NEWHIGH,ELIGIBLE,2.9,35.16,BEAR
2026-07-16,EOD,ABB.NS,0.0643,7667.5,JUMP+SURGE+NEWHIGH,ELIGIBLE,23.74,34.55,BEAR
2026-07-16,EOD,HSCL.NS,0.0599,722.35,JUMP+SURGE+NEWHIGH,ELIGIBLE,18.73,34.55,BEAR
2026-07-16,EOD,UPL.NS,0.0478,625.85,JUMP+SURGE,chase-risk,,34.55,BEAR
2026-07-16,EOD,BHEL.NS,0.0418,435.4,JUMP+SURGE+NEWHIGH,ELIGIBLE,26.62,34.55,BEAR
2026-07-16,EOD,SRF.NS,0.041,2889.3,JUMP+SURGE,chase-risk,,34.55,BEAR
2026-07-16,EOD,PGEL.NS,0.0353,620.95,SURGE,ELIGIBLE,2.08,34.55,BEAR
2026-07-16,EOD,SIEMENS.NS,0.024,3657.6,SURGE,chase-risk,,34.55,BEAR
2026-07-16,EOD,SONACOMS.NS,0.0212,683.4,NEWHIGH,ELIGIBLE,29.29,34.55,BEAR
2026-07-16,EOD,AMBER.NS,0.0211,8016.5,SURGE,ELIGIBLE,10.47,34.55,BEAR
2026-07-16,EOD,BIOCON.NS,0.014,440.7,NEWHIGH,ELIGIBLE,9.93,34.55,BEAR
2026-07-16,EOD,IOC.NS,0.0111,141.8,SURGE,chase-risk,,34.55,BEAR
2026-07-16,EOD,SWIGGY.NS,0.0106,272.96,SURGE,chase-risk,,34.55,BEAR
2026-07-16,EOD,ADANIENSOL.NS,0.0069,1689.5,NEWHIGH,QUALIFIES,34.55,34.55,BEAR
2026-07-16,EOD,GRANULES.NS,0.0058,903.25,NEWHIGH,ELIGIBLE,31.79,34.55,BEAR
2026-07-16,EOD,LUPIN.NS,0.003,2500.5,NEWHIGH,ELIGIBLE,10.61,34.55,BEAR
2026-07-16,EOD,TORNTPHARM.NS,-0.006,4987.6,NEWHIGH,ELIGIBLE,20.53,34.55,BEAR
2026-07-16,EOD,ATHERENERG.NS,-0.0226,1267.1,NEWHIGH,ELIGIBLE,32.33,34.55,BEAR
2026-07-17,11:16,DIXON.NS,0.081,14447.0,JUMP,ELIGIBLE,4.9,34.55,BEAR
2026-07-17,11:16,JIOFIN.NS,0.0376,244.52,SURGE,chase-risk,,34.55,BEAR
2026-07-17,11:16,ADANIENSOL.NS,0.0349,1748.5,NEWHIGH,QUALIFIES,34.55,34.55,BEAR
2026-07-17,11:16,360ONE.NS,0.026,1109.4,SURGE,chase-risk,,34.55,BEAR
2026-07-17,11:16,EXIDEIND.NS,0.0239,431.35,SURGE+NEWHIGH,ELIGIBLE,9.68,34.55,BEAR
2026-07-17,11:16,SONACOMS.NS,0.0224,698.7,NEWHIGH,ELIGIBLE,29.29,34.55,BEAR
2026-07-17,11:16,TECHM.NS,0.0153,1533.4,SURGE,chase-risk,,34.55,BEAR
2026-07-17,11:16,DIVISLAB.NS,0.0141,7290.0,NEWHIGH,ELIGIBLE,7.02,34.55,BEAR
2026-07-17,12:15,HSCL.NS,0.0201,736.9,NEWHIGH,ELIGIBLE,19.15,34.55,BEAR
