date,time,symbol,day_change,price,flags,verdict,score,topn_cutoff,regime
2026-07-14,EOD,WELCORP.NS,0.0224,1648.8,SURGE+NEWHIGH,QUALIFIES,50.49,32.61,BEAR
2026-07-14,EOD,TORNTPHARM.NS,0.0045,4973.5,NEWHIGH,ELIGIBLE,19.8,32.61,BEAR
2026-07-15,EOD,AEGISLOG.NS,0.0807,1321.1,JUMP,ELIGIBLE,21.52,35.16,BEAR
2026-07-15,EOD,ATHERENERG.NS,0.0787,1296.4,JUMP+SURGE+NEWHIGH,QUALIFIES,35.16,35.16,BEAR
2026-07-15,EOD,ABB.NS,0.0453,7204.5,JUMP+SURGE,ELIGIBLE,19.82,35.16,BEAR
2026-07-15,EOD,APARINDS.NS,0.0416,14161.0,JUMP,ELIGIBLE,26.96,35.16,BEAR
2026-07-15,EOD,TORNTPHARM.NS,0.0091,5019.0,NEWHIGH,ELIGIBLE,20.97,35.16,BEAR
2026-07-15,EOD,APOLLOHOSP.NS,0.0038,8934.0,NEWHIGH,ELIGIBLE,22.79,35.16,BEAR
2026-07-15,EOD,WELCORP.NS,-0.0008,1682.1,NEWHIGH,QUALIFIES,55.1,35.16,BEAR
2026-07-15,EOD,PAYTM.NS,-0.0174,1357.3,NEWHIGH,ELIGIBLE,2.9,35.16,BEAR
2026-07-16,EOD,ABB.NS,0.0643,7667.5,JUMP+SURGE+NEWHIGH,ELIGIBLE,23.74,34.55,BEAR
2026-07-16,EOD,HSCL.NS,0.0599,722.35,JUMP+SURGE+NEWHIGH,ELIGIBLE,18.73,34.55,BEAR
2026-07-16,EOD,UPL.NS,0.0478,625.85,JUMP+SURGE,chase-risk,,34.55,BEAR
2026-07-16,EOD,BHEL.NS,0.0418,435.4,JUMP+SURGE+NEWHIGH,ELIGIBLE,26.62,34.55,BEAR
2026-07-16,EOD,SRF.NS,0.041,2889.3,JUMP+SURGE,chase-risk,,34.55,BEAR
