Date,Symbol,CMP,S1,S1_prob,S1_n,S2,S2_prob,S2_n,R1,R1_prob,R1_n,R2,R2_prob,R2_n,RSI,Trend
2026-07-03,AARTIIND,483.6,465.27,100.0,22.0,456.02,100.0,30.0,483.78,100.0,8.0,,,,,
2026-07-06,AARTIIND,488.5,488.4,58.0,347.0,465.27,70.0,213.0,493.68,58.0,347.0,503.5,67.0,308.0,,
2026-07-07,AARTIIND,478.45,465.27,67.0,308.0,456.02,70.0,213.0,492.68,67.0,308.0,503.5,70.0,213.0,,
2026-07-08,AARTIIND,465.5,465.27,58.0,347.0,456.02,67.0,308.0,475.41,67.0,308.0,492.68,70.0,213.0,,
2026-07-09,AARTIIND,465.5,465.27,58.0,347.0,456.02,67.0,308.0,475.41,67.0,308.0,492.68,70.0,213.0,,
2026-07-03,BEL,421.65,409.45,96.0,26.0,398.62,85.0,60.0,432.35,42.0,24.0,,,,,
2026-07-06,BEL,425.55,420.83,58.0,447.0,409.45,69.0,360.0,432.35,58.0,447.0,460.59,71.0,111.0,,
2026-07-07,BEL,419.15,409.45,69.0,360.0,398.62,72.0,253.0,432.65,69.0,360.0,461.22,71.0,111.0,,
2026-07-08,BEL,407.6,398.62,69.0,360.0,378.84,74.0,175.0,412.17,58.0,447.0,432.64,74.0,175.0,,
2026-07-09,BEL,407.6,398.62,69.0,360.0,378.84,74.0,175.0,412.17,58.0,447.0,432.64,74.0,175.0,,
2026-07-03,COCHINSHIP,1537.8,1480.96,100.0,33.0,1405.74,77.0,75.0,1666.76,44.0,61.0,,,,,
2026-07-06,COCHINSHIP,1506.4,1477.93,58.0,347.0,1405.74,74.0,160.0,1510.9,58.0,347.0,1657.09,71.0,107.0,,
2026-07-07,COCHINSHIP,1445.7,1405.74,67.0,308.0,1368.1,70.0,213.0,1482.17,67.0,308.0,1510.9,70.0,213.0,,
2026-07-08,COCHINSHIP,1404.1,1368.1,67.0,308.0,1254.11,71.0,107.0,1416.58,58.0,347.0,1482.17,70.0,213.0,,
2026-07-09,COCHINSHIP,1404.1,1368.1,67.0,308.0,1254.11,71.0,107.0,1416.58,58.0,347.0,1482.17,70.0,213.0,,
2026-07-03,CONCOR,478.8,471.6,75.0,8.0,,,,513.29,44.0,16.0,,,,,
2026-07-06,CONCOR,481.3,471.6,78.0,120.0,437.45,66.0,15.0,513.29,60.0,42.0,534.26,66.0,15.0,,
2026-07-07,CONCOR,472.75,471.6,61.0,174.0,,,,513.29,66.0,15.0,534.26,66.0,5.0,,
2026-07-08,CONCOR,451.4,437.45,78.0,120.0,,,,513.29,66.0,5.0,534.26,66.0,5.0,,
2026-07-09,CONCOR,451.4,437.45,78.0,120.0,,,,513.29,66.0,5.0,534.26,66.0,5.0,,
2026-07-09,GOLDBEES,118.58,112.71,72.0,253.0,104.89,71.0,111.0,125.81,74.0,175.0,128.26,71.0,111.0,,
2026-07-03,KALYANKJIL,390.95,381.21,89.0,9.0,361.1,70.0,23.0,410.09,93.0,14.0,,,,,
2026-07-06,KALYANKJIL,381.25,381.21,58.0,347.0,361.1,70.0,213.0,410.09,74.0,160.0,452.6,67.0,63.0,,
2026-07-07,KALYANKJIL,354.75,348.7,58.0,347.0,337.0,70.0,213.0,381.21,74.0,160.0,410.09,67.0,63.0,,
2026-07-08,KALYANKJIL,374.15,360.48,67.0,308.0,347.5,74.0,160.0,381.21,58.0,347.0,410.09,71.0,107.0,,
2026-07-09,KALYANKJIL,374.15,360.48,67.0,308.0,347.5,74.0,160.0,381.21,58.0,347.0,410.09,71.0,107.0,,
2026-07-03,KAYNES,3283.0,2995.0,22.0,9.0,,,,3399.0,,3.0,,,,,
2026-07-06,KAYNES,3359.2,3347.0,60.0,124.0,,,,3399.0,60.0,124.0,,,,,
2026-07-07,KAYNES,3312.6,3293.96,60.0,124.0,,,,3399.0,66.0,133.0,,,,,
2026-07-08,KAYNES,3210.7,3000.78,62.0,93.0,,,,3289.38,66.0,133.0,,,,,
2026-07-09,KAYNES,3210.7,3000.78,62.0,93.0,,,,3289.38,66.0,133.0,,,,,
2026-07-03,KFINTECH,880.55,866.0,88.0,8.0,823.29,52.0,23.0,907.55,100.0,8.0,1006.0,64.0,55.0,,
2026-07-06,KFINTECH,882.1,868.41,58.0,447.0,823.29,74.0,175.0,904.17,69.0,360.0,928.0,72.0,253.0,,
2026-07-07,KFINTECH,866.6,866.0,58.0,447.0,823.29,72.0,253.0,875.96,58.0,447.0,902.67,72.0,253.0,,
2026-07-08,KFINTECH,847.95,823.29,69.0,360.0,800.05,72.0,253.0,876.9,69.0,360.0,900.14,74.0,175.0,,
2026-07-09,KFINTECH,847.95,823.29,69.0,360.0,800.05,72.0,253.0,876.9,69.0,360.0,900.14,74.0,175.0,,
2026-07-03,NATIONALUM,344.8,338.97,100.0,6.0,,,,359.39,100.0,9.0,379.82,100.0,20.0,,
2026-07-06,NATIONALUM,351.05,345.28,58.0,347.0,338.97,67.0,308.0,359.39,67.0,308.0,379.82,71.0,107.0,,
2026-07-07,NATIONALUM,342.55,338.97,58.0,347.0,333.54,67.0,308.0,359.39,70.0,213.0,379.82,71.0,107.0,,
2026-07-08,NATIONALUM,349.75,345.28,58.0,347.0,338.97,67.0,308.0,352.58,58.0,347.0,379.82,71.0,107.0,,
2026-07-09,NATIONALUM,349.75,345.28,58.0,347.0,338.97,67.0,308.0,352.58,58.0,347.0,379.82,71.0,107.0,,
2026-07-03,RECLTD,368.35,361.84,96.0,26.0,353.05,76.0,66.0,377.88,70.0,33.0,,,,,
2026-07-06,RECLTD,364.75,361.84,58.0,447.0,353.05,69.0,360.0,377.89,69.0,360.0,387.42,74.0,175.0,,
2026-07-07,RECLTD,356.25,353.05,58.0,447.0,345.9,69.0,360.0,363.47,69.0,360.0,377.9,74.0,175.0,,
2026-07-08,RECLTD,348.75,345.9,58.0,447.0,336.71,69.0,360.0,353.05,58.0,447.0,363.47,72.0,253.0,,
2026-07-09,RECLTD,348.75,345.9,58.0,447.0,336.71,69.0,360.0,353.05,58.0,447.0,363.47,72.0,253.0,,
2026-07-03,RELIANCE,1303.0,1292.52,85.0,13.0,1253.2,76.0,25.0,1313.25,85.0,13.0,,,,,
2026-07-06,RELIANCE,1321.3,1292.52,78.0,120.0,,,,1344.9,61.0,174.0,1371.72,78.0,120.0,,
2026-07-07,RELIANCE,1308.4,1292.52,61.0,174.0,,,,1313.34,61.0,174.0,1344.9,78.0,120.0,,
2026-07-08,RELIANCE,1275.9,1253.2,61.0,174.0,,,,1313.34,78.0,120.0,,,,,
2026-07-09,RELIANCE,1275.9,1253.2,61.0,174.0,,,,1313.34,78.0,120.0,,,,,
2026-07-03,SAIL,168.24,155.03,36.0,11.0,,,,209.7,32.0,31.0,,,,,
2026-07-06,SAIL,169.23,155.03,71.0,111.0,148.05,66.0,28.0,209.7,66.0,28.0,,,,,
2026-07-07,SAIL,165.66,155.03,74.0,175.0,148.05,71.0,111.0,168.21,58.0,447.0,209.7,66.0,28.0,,
2026-07-08,SAIL,162.02,155.03,72.0,253.0,148.05,71.0,111.0,168.21,69.0,360.0,209.7,66.0,28.0,,
2026-07-09,SAIL,162.02,155.03,72.0,253.0,148.05,71.0,111.0,168.21,69.0,360.0,209.7,66.0,28.0,,
2026-07-03,TMPV,345.9,332.63,58.0,31.0,,,,352.62,93.0,15.0,364.92,89.0,37.0,,
2026-07-06,TMPV,347.05,332.63,59.0,115.0,291.88,66.0,62.0,352.62,60.0,124.0,,,,,
2026-07-07,TMPV,342.3,332.63,66.0,133.0,291.88,66.0,62.0,352.62,66.0,133.0,,,,,
2026-07-08,TMPV,332.05,291.88,66.0,62.0,,,,352.62,62.0,93.0,,,,,
2026-07-09,TMPV,332.05,291.88,66.0,62.0,,,,352.62,62.0,93.0,,,,,
2026-07-03,VOLTAS,1294.5,1275.24,75.0,20.0,,,,1326.08,95.0,21.0,1365.52,81.0,52.0,,
2026-07-06,VOLTAS,1284.5,1273.24,58.0,447.0,1213.79,72.0,253.0,1286.63,58.0,447.0,1365.52,74.0,175.0,,
2026-07-07,VOLTAS,1288.0,1275.46,58.0,447.0,1213.79,72.0,253.0,1365.52,74.0,175.0,1402.38,71.0,111.0,,
2026-07-08,VOLTAS,1253.6,1213.79,69.0,360.0,1187.08,72.0,253.0,1286.63,69.0,360.0,1365.52,71.0,111.0,,
2026-07-09,VOLTAS,1253.6,1213.79,69.0,360.0,1187.08,72.0,253.0,1286.63,69.0,360.0,1365.52,71.0,111.0,,
2026-07-03,WIPRO,177.35,169.0,,0.0,,,,189.66,,0.0,,,,,
2026-07-06,WIPRO,174.32,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-07,WIPRO,173.0,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-08,WIPRO,172.72,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
