Date,Symbol,CMP,S1,S1_prob,S1_n,S2,S2_prob,S2_n,R1,R1_prob,R1_n,R2,R2_prob,R2_n,RSI,Trend
2026-07-03,AARTIIND,483.6,465.27,100.0,22.0,456.02,100.0,30.0,483.78,100.0,8.0,,,,,
2026-07-06,AARTIIND,488.5,488.4,58.0,347.0,465.27,70.0,213.0,493.68,58.0,347.0,503.5,67.0,308.0,,
2026-07-07,AARTIIND,478.45,465.27,67.0,308.0,456.02,70.0,213.0,492.68,67.0,308.0,503.5,70.0,213.0,,
2026-07-08,AARTIIND,465.5,465.27,58.0,347.0,456.02,67.0,308.0,475.41,67.0,308.0,492.68,70.0,213.0,,
2026-07-09,AARTIIND,467.95,465.27,58.0,347.0,456.02,67.0,308.0,475.41,58.0,347.0,492.68,70.0,213.0,,
2026-07-10,AARTIIND,484.1,465.27,67.0,308.0,456.02,70.0,213.0,492.66,58.0,347.0,503.5,70.0,213.0,,
2026-07-13,AARTIIND,484.3,465.27,67.0,308.0,456.02,70.0,213.0,492.66,58.0,347.0,503.5,67.0,308.0,,
2026-07-14,AARTIIND,484.3,465.27,67.0,308.0,456.02,70.0,213.0,492.66,58.0,347.0,503.5,67.0,308.0,,
2026-07-15,AARTIIND,500.7,488.4,67.0,308.0,465.27,74.0,160.0,503.5,58.0,347.0,523.1,70.0,213.0,,
2026-07-16,AARTIIND,504.75,488.4,67.0,308.0,465.27,74.0,160.0,504.9,58.0,347.0,523.1,67.0,308.0,,
2026-07-20,AARTIIND,495.4,488.4,58.0,347.0,465.27,74.0,160.0,503.5,58.0,347.0,523.1,70.0,213.0,,
2026-07-21,AARTIIND,499.5,497.66,58.0,347.0,488.4,67.0,308.0,503.5,58.0,347.0,523.1,70.0,213.0,,
2026-07-22,AARTIIND,495.95,488.4,58.0,347.0,465.27,74.0,160.0,496.16,58.0,347.0,,,,,
2026-07-23,AARTIIND,478.2,465.27,67.0,308.0,455.22,70.0,213.0,493.38,67.0,308.0,503.5,70.0,213.0,,
2026-07-24,AARTIIND,477.8,465.27,67.0,308.0,455.22,70.0,213.0,493.38,67.0,308.0,503.5,70.0,213.0,,
2026-07-27,AARTIIND,486.1,465.27,70.0,213.0,455.22,74.0,160.0,493.37,58.0,347.0,503.5,67.0,308.0,,
2026-07-03,BEL,421.65,409.45,96.0,26.0,398.62,85.0,60.0,432.35,42.0,24.0,,,,,
2026-07-06,BEL,425.55,420.83,58.0,447.0,409.45,69.0,360.0,432.35,58.0,447.0,460.59,71.0,111.0,,
2026-07-07,BEL,419.15,409.45,69.0,360.0,398.62,72.0,253.0,432.65,69.0,360.0,461.22,71.0,111.0,,
2026-07-08,BEL,407.6,398.62,69.0,360.0,378.84,74.0,175.0,412.17,58.0,447.0,432.64,74.0,175.0,,
2026-07-09,BEL,406.2,398.62,58.0,447.0,378.84,74.0,175.0,412.17,58.0,447.0,432.64,74.0,175.0,,
2026-07-10,BEL,406.2,398.62,58.0,447.0,378.84,74.0,175.0,412.17,58.0,447.0,432.64,74.0,175.0,,
2026-07-13,BEL,410.8,409.45,58.0,447.0,399.8,69.0,360.0,417.26,58.0,447.0,433.07,72.0,253.0,,
2026-07-14,BEL,410.1,409.45,58.0,447.0,399.8,69.0,360.0,417.2,58.0,447.0,433.07,72.0,253.0,,
2026-07-16,BEL,407.1,399.8,58.0,447.0,378.84,74.0,175.0,412.17,58.0,447.0,420.83,69.0,360.0,,
2026-07-20,BEL,408.15,399.8,69.0,360.0,378.84,74.0,175.0,412.17,58.0,447.0,420.83,69.0,360.0,,
2026-07-21,BEL,410.05,409.45,58.0,447.0,399.8,69.0,360.0,417.21,58.0,447.0,433.07,72.0,253.0,,
2026-07-22,BEL,406.75,399.8,58.0,447.0,378.84,74.0,175.0,412.17,58.0,447.0,420.83,69.0,360.0,,
2026-07-23,BEL,405.35,399.8,58.0,447.0,378.84,74.0,175.0,412.17,58.0,447.0,420.83,69.0,360.0,,
2026-07-24,BEL,405.0,399.8,61.0,174.0,,,,412.17,61.0,174.0,420.83,78.0,120.0,,
2026-07-27,BEL,407.15,399.8,61.0,174.0,,,,412.17,61.0,174.0,420.83,78.0,120.0,,
2026-07-03,COCHINSHIP,1537.8,1480.96,100.0,33.0,1405.74,77.0,75.0,1666.76,44.0,61.0,,,,,
2026-07-06,COCHINSHIP,1506.4,1477.93,58.0,347.0,1405.74,74.0,160.0,1510.9,58.0,347.0,1657.09,71.0,107.0,,
2026-07-07,COCHINSHIP,1445.7,1405.74,67.0,308.0,1368.1,70.0,213.0,1482.17,67.0,308.0,1510.9,70.0,213.0,,
2026-07-08,COCHINSHIP,1404.1,1368.1,67.0,308.0,1254.11,71.0,107.0,1416.58,58.0,347.0,1482.17,70.0,213.0,,
2026-07-09,COCHINSHIP,1406.7,1405.74,58.0,347.0,1368.1,67.0,308.0,1416.58,58.0,347.0,1482.17,70.0,213.0,,
2026-07-10,COCHINSHIP,1406.7,1405.74,58.0,347.0,1368.1,67.0,308.0,1416.58,58.0,347.0,1482.17,70.0,213.0,,
2026-07-13,COCHINSHIP,1411.8,1405.74,58.0,347.0,1368.1,67.0,308.0,1413.97,58.0,347.0,1478.82,70.0,213.0,,
2026-07-14,COCHINSHIP,1390.8,1368.1,58.0,347.0,1254.11,71.0,107.0,1471.17,70.0,213.0,1510.9,71.0,107.0,,
2026-07-16,COCHINSHIP,1406.9,1405.74,58.0,347.0,1368.1,67.0,308.0,1412.32,58.0,347.0,1501.39,74.0,160.0,,
2026-07-20,COCHINSHIP,1407.6,1405.74,58.0,347.0,1368.1,67.0,308.0,1412.32,58.0,347.0,1501.39,74.0,160.0,,
2026-07-21,COCHINSHIP,1405.3,1368.1,67.0,308.0,1254.11,71.0,107.0,1412.32,58.0,347.0,1501.39,74.0,160.0,,
2026-07-22,COCHINSHIP,1367.7,1254.11,71.0,107.0,1217.22,71.0,107.0,1412.32,67.0,308.0,1501.39,71.0,107.0,,
2026-07-23,COCHINSHIP,1395.7,1368.1,58.0,347.0,1254.11,71.0,107.0,1412.32,58.0,347.0,1501.39,74.0,160.0,,
2026-07-24,COCHINSHIP,1392.4,1368.1,58.0,347.0,1254.11,71.0,107.0,1412.32,58.0,347.0,1501.39,74.0,160.0,,
2026-07-27,COCHINSHIP,1402.3,1368.1,67.0,308.0,1254.11,71.0,107.0,1412.32,58.0,347.0,1501.39,74.0,160.0,,
2026-07-03,CONCOR,478.8,471.6,75.0,8.0,,,,513.29,44.0,16.0,,,,,
2026-07-06,CONCOR,481.3,471.6,78.0,120.0,437.45,66.0,15.0,513.29,60.0,42.0,534.26,66.0,15.0,,
2026-07-07,CONCOR,472.75,471.6,61.0,174.0,,,,513.29,66.0,15.0,534.26,66.0,5.0,,
2026-07-08,CONCOR,451.4,437.45,78.0,120.0,,,,513.29,66.0,5.0,534.26,66.0,5.0,,
2026-07-09,CONCOR,457.1,437.45,63.0,54.0,,,,513.29,66.0,5.0,534.26,66.0,5.0,,
2026-07-10,CONCOR,457.1,437.45,63.0,54.0,,,,513.29,66.0,5.0,534.26,66.0,5.0,,
2026-07-13,CONCOR,463.95,437.45,63.0,54.0,421.45,66.0,15.0,513.29,66.0,15.0,534.26,66.0,5.0,,
2026-07-14,CONCOR,493.15,487.28,58.0,447.0,471.6,72.0,253.0,513.29,72.0,253.0,534.26,71.0,111.0,,
2026-07-16,CONCOR,490.3,487.28,61.0,174.0,471.89,78.0,120.0,511.38,63.0,54.0,534.26,66.0,15.0,,
2026-07-20,CONCOR,499.0,487.28,69.0,360.0,471.89,72.0,253.0,511.38,69.0,360.0,534.74,74.0,175.0,,
2026-07-21,CONCOR,491.65,487.28,58.0,447.0,471.89,72.0,253.0,511.38,72.0,253.0,534.26,71.0,111.0,,
2026-07-22,CONCOR,481.4,471.89,58.0,447.0,448.45,74.0,175.0,511.38,74.0,175.0,534.26,71.0,111.0,,
2026-07-23,CONCOR,480.5,471.89,58.0,447.0,448.45,74.0,175.0,512.39,74.0,175.0,533.21,71.0,111.0,,
2026-07-24,CONCOR,477.55,471.89,58.0,447.0,448.45,74.0,175.0,512.39,74.0,175.0,533.21,71.0,111.0,,
2026-07-27,CONCOR,510.5,487.28,72.0,253.0,472.59,74.0,175.0,514.53,58.0,447.0,534.65,72.0,253.0,,
2026-07-09,GOLDBEES,118.42,112.71,72.0,253.0,104.89,71.0,111.0,125.81,74.0,175.0,128.26,71.0,111.0,,
2026-07-10,GOLDBEES,118.14,112.71,72.0,253.0,104.89,71.0,111.0,125.81,74.0,175.0,128.26,71.0,111.0,,
2026-07-13,GOLDBEES,116.95,112.71,69.0,360.0,104.89,71.0,111.0,125.64,74.0,175.0,128.26,71.0,111.0,,
2026-07-14,GOLDBEES,115.98,112.9,69.0,360.0,107.13,74.0,175.0,116.16,58.0,447.0,125.64,71.0,111.0,,
