Date,Symbol,CMP,S1,S1_prob,S1_n,S2,S2_prob,S2_n,R1,R1_prob,R1_n,R2,R2_prob,R2_n,RSI,Trend
2026-07-03,AARTIIND,483.6,465.27,100.0,22.0,456.02,100.0,30.0,483.78,100.0,8.0,,,,,
2026-07-06,AARTIIND,488.5,488.4,58.0,347.0,465.27,70.0,213.0,493.68,58.0,347.0,503.5,67.0,308.0,,
2026-07-07,AARTIIND,478.45,465.27,67.0,308.0,456.02,70.0,213.0,492.68,67.0,308.0,503.5,70.0,213.0,,
2026-07-08,AARTIIND,465.5,465.27,58.0,347.0,456.02,67.0,308.0,475.41,67.0,308.0,492.68,70.0,213.0,,
2026-07-09,AARTIIND,467.95,465.27,58.0,347.0,456.02,67.0,308.0,475.41,58.0,347.0,492.68,70.0,213.0,,
2026-07-10,AARTIIND,484.1,465.27,67.0,308.0,456.02,70.0,213.0,492.66,58.0,347.0,503.5,70.0,213.0,,
2026-07-13,AARTIIND,484.3,465.27,67.0,308.0,456.02,70.0,213.0,492.66,58.0,347.0,503.5,67.0,308.0,,
2026-07-14,AARTIIND,484.3,465.27,67.0,308.0,456.02,70.0,213.0,492.66,58.0,347.0,503.5,67.0,308.0,,
2026-07-15,AARTIIND,500.7,488.4,67.0,308.0,465.27,74.0,160.0,503.5,58.0,347.0,523.1,70.0,213.0,,
2026-07-16,AARTIIND,504.75,488.4,67.0,308.0,465.27,74.0,160.0,504.9,58.0,347.0,523.1,67.0,308.0,,
2026-07-03,BEL,421.65,409.45,96.0,26.0,398.62,85.0,60.0,432.35,42.0,24.0,,,,,
2026-07-06,BEL,425.55,420.83,58.0,447.0,409.45,69.0,360.0,432.35,58.0,447.0,460.59,71.0,111.0,,
2026-07-07,BEL,419.15,409.45,69.0,360.0,398.62,72.0,253.0,432.65,69.0,360.0,461.22,71.0,111.0,,
2026-07-08,BEL,407.6,398.62,69.0,360.0,378.84,74.0,175.0,412.17,58.0,447.0,432.64,74.0,175.0,,
2026-07-09,BEL,406.2,398.62,58.0,447.0,378.84,74.0,175.0,412.17,58.0,447.0,432.64,74.0,175.0,,
2026-07-10,BEL,406.2,398.62,58.0,447.0,378.84,74.0,175.0,412.17,58.0,447.0,432.64,74.0,175.0,,
2026-07-13,BEL,410.8,409.45,58.0,447.0,399.8,69.0,360.0,417.26,58.0,447.0,433.07,72.0,253.0,,
2026-07-14,BEL,410.1,409.45,58.0,447.0,399.8,69.0,360.0,417.2,58.0,447.0,433.07,72.0,253.0,,
2026-07-16,BEL,407.1,399.8,58.0,447.0,378.84,74.0,175.0,412.17,58.0,447.0,420.83,69.0,360.0,,
2026-07-03,COCHINSHIP,1537.8,1480.96,100.0,33.0,1405.74,77.0,75.0,1666.76,44.0,61.0,,,,,
2026-07-06,COCHINSHIP,1506.4,1477.93,58.0,347.0,1405.74,74.0,160.0,1510.9,58.0,347.0,1657.09,71.0,107.0,,
2026-07-07,COCHINSHIP,1445.7,1405.74,67.0,308.0,1368.1,70.0,213.0,1482.17,67.0,308.0,1510.9,70.0,213.0,,
2026-07-08,COCHINSHIP,1404.1,1368.1,67.0,308.0,1254.11,71.0,107.0,1416.58,58.0,347.0,1482.17,70.0,213.0,,
2026-07-09,COCHINSHIP,1406.7,1405.74,58.0,347.0,1368.1,67.0,308.0,1416.58,58.0,347.0,1482.17,70.0,213.0,,
2026-07-10,COCHINSHIP,1406.7,1405.74,58.0,347.0,1368.1,67.0,308.0,1416.58,58.0,347.0,1482.17,70.0,213.0,,
2026-07-13,COCHINSHIP,1411.8,1405.74,58.0,347.0,1368.1,67.0,308.0,1413.97,58.0,347.0,1478.82,70.0,213.0,,
2026-07-14,COCHINSHIP,1390.8,1368.1,58.0,347.0,1254.11,71.0,107.0,1471.17,70.0,213.0,1510.9,71.0,107.0,,
2026-07-16,COCHINSHIP,1406.9,1405.74,58.0,347.0,1368.1,67.0,308.0,1412.32,58.0,347.0,1501.39,74.0,160.0,,
2026-07-03,CONCOR,478.8,471.6,75.0,8.0,,,,513.29,44.0,16.0,,,,,
2026-07-06,CONCOR,481.3,471.6,78.0,120.0,437.45,66.0,15.0,513.29,60.0,42.0,534.26,66.0,15.0,,
2026-07-07,CONCOR,472.75,471.6,61.0,174.0,,,,513.29,66.0,15.0,534.26,66.0,5.0,,
2026-07-08,CONCOR,451.4,437.45,78.0,120.0,,,,513.29,66.0,5.0,534.26,66.0,5.0,,
2026-07-09,CONCOR,457.1,437.45,63.0,54.0,,,,513.29,66.0,5.0,534.26,66.0,5.0,,
2026-07-10,CONCOR,457.1,437.45,63.0,54.0,,,,513.29,66.0,5.0,534.26,66.0,5.0,,
2026-07-13,CONCOR,463.95,437.45,63.0,54.0,421.45,66.0,15.0,513.29,66.0,15.0,534.26,66.0,5.0,,
2026-07-14,CONCOR,493.15,487.28,58.0,447.0,471.6,72.0,253.0,513.29,72.0,253.0,534.26,71.0,111.0,,
2026-07-16,CONCOR,490.3,487.28,61.0,174.0,471.89,78.0,120.0,511.38,63.0,54.0,534.26,66.0,15.0,,
2026-07-09,GOLDBEES,118.42,112.71,72.0,253.0,104.89,71.0,111.0,125.81,74.0,175.0,128.26,71.0,111.0,,
2026-07-10,GOLDBEES,118.14,112.71,72.0,253.0,104.89,71.0,111.0,125.81,74.0,175.0,128.26,71.0,111.0,,
2026-07-13,GOLDBEES,116.95,112.71,69.0,360.0,104.89,71.0,111.0,125.64,74.0,175.0,128.26,71.0,111.0,,
2026-07-14,GOLDBEES,115.98,112.9,69.0,360.0,107.13,74.0,175.0,116.16,58.0,447.0,125.64,71.0,111.0,,
2026-07-15,GOLDBEES,116.39,112.95,69.0,360.0,107.13,74.0,175.0,116.47,58.0,447.0,125.75,71.0,111.0,,
2026-07-16,GOLDBEES,116.47,116.47,58.0,447.0,112.95,69.0,360.0,125.75,74.0,175.0,128.45,71.0,111.0,,
2026-07-03,KALYANKJIL,390.95,381.21,89.0,9.0,361.1,70.0,23.0,410.09,93.0,14.0,,,,,
2026-07-06,KALYANKJIL,381.25,381.21,58.0,347.0,361.1,70.0,213.0,410.09,74.0,160.0,452.6,67.0,63.0,,
2026-07-07,KALYANKJIL,354.75,348.7,58.0,347.0,337.0,70.0,213.0,381.21,74.0,160.0,410.09,67.0,63.0,,
2026-07-08,KALYANKJIL,374.15,360.48,67.0,308.0,347.5,74.0,160.0,381.21,58.0,347.0,410.09,71.0,107.0,,
2026-07-09,KALYANKJIL,443.0,442.25,60.0,124.0,,,,445.0,60.0,124.0,452.6,66.0,133.0,,
2026-07-10,KALYANKJIL,443.0,442.25,60.0,124.0,,,,445.0,60.0,124.0,452.6,66.0,133.0,,
2026-07-13,KALYANKJIL,510.65,500.88,60.0,124.0,491.86,66.0,133.0,511.19,60.0,124.0,,,,,
2026-07-14,KALYANKJIL,529.75,511.19,66.0,133.0,,,,533.53,60.0,124.0,,,,,
2026-07-16,KALYANKJIL,546.6,511.19,62.0,93.0,,,,574.22,59.0,115.0,615.9,66.0,62.0,,
2026-07-03,KAYNES,3283.0,2995.0,22.0,9.0,,,,3399.0,,3.0,,,,,
2026-07-06,KAYNES,3359.2,3347.0,60.0,124.0,,,,3399.0,60.0,124.0,,,,,
2026-07-07,KAYNES,3312.6,3293.96,60.0,124.0,,,,3399.0,66.0,133.0,,,,,
2026-07-08,KAYNES,3210.7,3000.78,62.0,93.0,,,,3289.38,66.0,133.0,,,,,
2026-07-09,KAYNES,3429.1,3347.0,66.0,133.0,3293.86,66.0,133.0,3642.62,62.0,93.0,4113.62,66.0,62.0,,
2026-07-10,KAYNES,3429.1,3347.0,66.0,133.0,3293.86,66.0,133.0,3642.62,62.0,93.0,4113.62,66.0,62.0,,
2026-07-13,KAYNES,3319.5,3293.83,60.0,124.0,,,,3399.0,66.0,133.0,,,,,
2026-07-14,KAYNES,3288.4,2995.0,58.0,65.0,,,,3289.38,60.0,124.0,3399.0,66.0,133.0,,
2026-07-16,KAYNES,3438.8,3347.0,66.0,133.0,,,,3642.62,59.0,115.0,4113.62,66.0,62.0,,
2026-07-03,KFINTECH,880.55,866.0,88.0,8.0,823.29,52.0,23.0,907.55,100.0,8.0,1006.0,64.0,55.0,,
2026-07-06,KFINTECH,882.1,868.41,58.0,447.0,823.29,74.0,175.0,904.17,69.0,360.0,928.0,72.0,253.0,,
2026-07-07,KFINTECH,866.6,866.0,58.0,447.0,823.29,72.0,253.0,875.96,58.0,447.0,902.67,72.0,253.0,,
2026-07-08,KFINTECH,847.95,823.29,69.0,360.0,800.05,72.0,253.0,876.9,69.0,360.0,900.14,74.0,175.0,,
2026-07-09,KFINTECH,874.9,866.0,58.0,447.0,823.29,72.0,253.0,876.9,58.0,447.0,910.39,72.0,253.0,,
2026-07-10,KFINTECH,874.9,866.0,58.0,447.0,823.29,72.0,253.0,876.9,58.0,447.0,910.39,72.0,253.0,,
