Symbol,Date,CMP,S1,S1_prob,S1_n,R1,R1_prob,R1_n,S2,S2_prob,S2_n,R2,R2_prob,R2_n
AARTIIND,2026-07-09,465.5,465.27,58,347,475.41,67,308,456.02,67,308,492.68,70.0,213.0
ADANIENSOL,2026-07-09,1655.5,1506.49,71,107,1712.0,67,308,1236.6,67,63,,,
APOLLOHOSP,2026-07-09,8753.5,7790.53,66,15,8950.0,78,120,7620.79,66,5,,,
ATHERENERG,2026-07-09,1200.0,934.19,66,62,1214.0,60,124,873.6,66,62,,,
BHARATFORG,2026-07-09,2100.5,1904.83,71,111,2231.23,74,175,1734.53,66,28,,,
GRANULES,2026-07-09,859.55,736.5,66,28,879.1,69,360,616.78,66,28,,,
HFCL,2026-07-09,214.74,111.35,66,62,229.5,62,93,78.99,66,62,,,
KIRLOSENG,2026-07-09,2277.0,1536.1,66,62,2720.0,66,62,1254.9,66,62,,,
OFSS,2026-07-09,11002.0,9682.81,71,111,11021.27,58,447,9439.06,66,28,12262.5,71.0,111.0
SOLARINDS,2026-07-09,17971.0,16832.0,74,175,18874.0,72,253,15034.28,66,28,,,
SYRMA,2026-07-09,1366.2,817.11,67,63,1517.7,71,107,745.31,67,63,,,
